"",Short read,"Single individual, long read","Pooled, long read","Combined, long read",Final draft
"Assembly length (Gb)",1.3,1.2,1.2,1.7,1.1
*N*~50~, 53046,4523,2958,5281,2681
*N*~50~ length (kb),7.1,74.4,112.6,86.4,122.3
"Complete, single-copy BUSCOs (%)",32.7,72.2,71.0,69.2,78.8
"Complete, multiple-copy BUSCOs (%)",17.2,7.5,5.9,17.4,5.1
Repeat content (%), n.d.,x,x,x,~67.8
